dataset,source_hdf,source_row,Path,Name,files,E,struc,fmax,timestamp,human_time,a,b,c,gamma,Formula,constraints,Cu,O,Ga,Al,Zn,alpha,beta,Volume,Volume_per_atom,CONTCAR,average_Ga_charge,average_Zn_charge,average_Cu_charge,average_Ga_GCN,average_Zn_GCN,average_Cu_GCN,parameters,kpts,k1,k2,k3,k_a,k_b,k_c,muCu,muGa,muZn,formation_energy,formation_energy_per_atom,formation_energy_per_alloy,formation_energy_per_Volume,Zn_percent,Ga_percent,legend,alloy_percent,alloy,fcc,packing_efficiency,color,Ni,hkl,site,surface_ref,average_Ni_charge,average_Ni_GCN,delta_Ga,delta_Ni,delta_Zn,delta_Cu,E_ref,Cu_ref,Ni_ref,Area,mu_Cu,mu_Ni,mu_Ga,mu_Zn,form_G,form_G_per_alloy,Monolayer_alloy,H,Na,N,C,K,Mg,slabsize,layers,min_Zn_charge,min_Ga_charge,min_Cu_charge,min_Ni_charge,form_G_per_Area
surface_110,CuGasurf_110.hdf,Cu-110-Ga-2x2x6-2-b,/Users/dk2994/Desktop/Uni/Calculations/Cu/slabs/110/Ga-surface/2x2x6/2/b,Cu-110-Ga-2x2x6-2-b,"['BCF.dat', 'INCAR', 'run.py', 'out.txt', 'OSZICAR', 'final.e', 'final.traj', 'OUTCAR', 'tmp.dat2', 'AVF.dat', 'ACF.dat', 'calc.traj', 'CONTCAR', 'tmp.dat', 'POSCAR', 'Gout.txt', 'BWUNI.sh', 'vib-BWUNI.sh', 'REPORT', 'vib.py', 'ase-sort.dat', 'KPOINTS', 'relax.traj', 'XDATCAR', 'first.traj', 'relax.log']",-11.51185666,"Atoms(symbols='Cu21GaCuGa', pbc=True, cell=[7.328880529574989, 5.182301120968531, 22.477876401210665], initial_magmoms=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]), calculator=SinglePointCalculator(...))",0.0094,1744289832.0,Thu Apr 10 14:57:12 2025,7.328880529574989,5.182301120968531,22.477876401210665,90.0,Cu22Ga2,"[FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11])]",22.0,0.0,2,0.0,0,,,,,"Atoms(symbols='Cu22Ga2', pbc=True, cell=[7.328880529574989, 5.182301120968531, 22.477876401210665], momenta=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]))",2.567079,,11.039365318181817,5.833,,8.985000000000001,,,,,,,,,,,,,,,,,,50.0%,,CuGa,,,,0.0,110,,Cu-110-clean-2x2x6,,,2.0,0.0,0.0,-2.0,-8.20992671,24.0,0.0,37.98046578386091,-0.639892380625,-2.5296059628125,-1.49963337,2.0598240025,-1.58244797125,-0.791223985625,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2x2x6,6.0,,2.564334,10.932832,,-0.0416647857942393
surface_110,CuGasurf_110.hdf,Cu-110-Ga-3x3x6-6,/Users/dk2994/Desktop/Uni/Calculations/Cu/slabs/110/Ga-surface/3x3x6/6,Cu-110-Ga-3x3x6-6,"['PCDAT', 'BCF.dat', 'vib', 'INCAR', 'run.py', 'out.txt', 'OSZICAR', 'DOS5', 'DOS49', 'DOS2', 'DOS40', 'final.e', 'DOS47', 'DOS13', 'DOS14', 'final.traj', 'DOS22', 'DOS25', 'DOS46', 'DOS41', 'DOS48', 'DOS3', 'DOS4', 'OUTCAR', 'DOS24', 'DOS23', 'DOS15', 'DOS12', 'DOS30', 'DOS37', 'DOS39', 'tmp.dat2', 'DOS52', 'DOS38', 'AVF.dat', 'DOS36', 'DOS31', 'ACF.dat', 'DOS54', 'DOS53', 'calc.traj', 'CONTCAR', 'tmp.dat', 'POSCAR', 'submit.sh', 'Gout.txt', 'DOS17', 'DOS28', 'DOS10', 'DOS26', 'DOS19', 'DOS21', 'DOS1', 'DOS6', 'DOS44', 'DOS43', 'DOS8', 'DOS20', 'DOS27', 'DOS18', 'DOS11', 'DOS16', 'DOS29', 'DOS42', 'DOS9', 'DOS45', 'DOS7', 'DOS0', 'REPORT', 'vib-submit.sh', 'DOS51', 'DOS34', 'DOS33', 'vib.py', 'IRout.txt', 'DOS50', 'ase-sort.dat', 'KPOINTS', 'DOS32', 'DOS35', 'relax.traj', 'XDATCAR', 'first.traj', 'relax.log']",-27.86893933,"Atoms(symbols='Cu48Ga6', pbc=True, cell=[10.99332, 7.773451119753697, 22.477875933128082], initial_magmoms=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]), calculator=SinglePointCalculator(...))",0.0061,1761912860.0,Fri Oct 31 13:14:20 2025,10.99332,7.773451119753697,22.477875933128082,90.0,Cu48Ga6,"[FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26])]",48.0,0.0,6,0.0,0,,,,,"Atoms(symbols='Cu48Ga6', pbc=True, cell=[10.99332, 7.773451119753697, 22.477875933128082], momenta=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]))",2.6303361666666665,,11.046209333333332,5.832999999999999,,9.0835,,,,,,,,,,,,,,,,,,66.67%,,CuGa,,,,0.0,110,,Cu-110-clean-3x3x6,,,6.0,0.0,0.0,-6.0,-18.46715228,54.0,0.0,85.45603566381072,-0.639892380625,-2.5296059628125,-1.49963337,2.0598240025,-4.243341113749999,-0.7072235189583331,66.67,0.0,0.0,0.0,0.0,0.0,0.0,3x3x6,6.0,,2.612988,10.937506,,-0.04965525349717324
surface_110,CuGasurf_110.hdf,Cu-110-Ga-2x2x4-3,/Users/dk2994/Desktop/Uni/Calculations/Cu/slabs/110/Ga-surface/2x2x4/3,Cu-110-Ga-2x2x4-3,"['Cu-110-Ga-2x2x4-3-top.ini', 'BCF.dat', 'INCAR', 'run.py', 'out.txt', 'OSZICAR', 'DOS5', 'DOS2', 'final.e', 'DOS13', 'DOS14', 'final.traj', 'DOS3', 'DOS4', 'OUTCAR', 'DOS15', 'DOS12', 'tmp.dat2', 'AVF.dat', 'ACF.dat', 'CONTCAR', 'tmp.dat', 'Cu-110-Ga-2x2x4-3-side.pov', 'POSCAR', 'Cu-110-Ga-2x2x4-3-top.pov', 'BWUNI.sh', 'DOS10', 'DOS1', 'DOS6', 'DOS8', 'DOS11', 'DOS16', 'DOS9', 'DOS7', 'DOS0', 'ase-sort.dat', 'KPOINTS', 'relax.traj', 'Cu-110-Ga-2x2x4-3-side.ini', 'XDATCAR', 'first.traj', 'relax.log']",-7.63901492,"Atoms(symbols='Cu13Ga3', pbc=True, cell=[7.328880529574989, 5.182301120968531, 19.8867258407264], initial_magmoms=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7]), calculator=SinglePointCalculator(...))",0.0088,1699443470.0,Wed Nov  8 12:37:50 2023,7.328880529574989,5.182301120968531,19.8867258407264,90.0,Cu13Ga3,"[FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7])]",13.0,0.0,3,0.0,0,,,,,"Atoms(symbols='Cu13Ga3', pbc=True, cell=[7.328880529574989, 5.182301120968531, 19.8867258407264], momenta=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7]))",2.6723149999999998,,11.075628923076923,5.75,,7.391230769230769,,,,,,,,,,,,,,,,,,75.0%,,CuGa,,,,0.0,110,,Cu-110-clean-2x2x4,,,3.0,0.0,0.0,-3.0,-3.10537548,16.0,0.0,37.98046578386091,-0.639892380625,-2.5296059628125,-1.49963337,2.0598240025,-1.9544164718749997,-0.6514721572916665,75.0,0.0,0.0,0.0,0.0,0.0,0.0,2x2x4,4.0,,2.590332,10.972688,,-0.051458465069838415
surface_110,CuGasurf_110.hdf,Cu-110-Ga-1x2x4-2,/Users/dk2994/Desktop/Uni/Calculations/Cu/slabs/110/Ga-surface/1x2x4/2,Cu-110-Ga-1x2x4-2,"['Cu-110-Ga-1x2x4-2-top.ini', 'BCF.dat', 'INCAR', 'run.py', 'out.txt', 'OSZICAR', 'DOS5', 'DOS2', 'final.e', 'final.traj', 'DOS3', 'DOS4', 'OUTCAR', 'Cu-110-Ga-1x2x4-2-side.pov', 'tmp.dat2', 'AVF.dat', 'ACF.dat', 'CONTCAR', 'tmp.dat', 'POSCAR', 'Cu-110-Ga-1x2x4-2-top.pov', 'BWUNI.sh', 'Cu-110-Ga-1x2x4-2-side.ini', 'DOS1', 'DOS6', 'DOS8', 'DOS7', 'DOS0', 'ase-sort.dat', 'KPOINTS', 'relax.traj', 'XDATCAR', 'first.traj', 'relax.log']",-4.46381636,"Atoms(symbols='Cu6Ga2', pbc=True, cell=[3.6644402647874945, 5.182301120968531, 19.8867258407264], initial_magmoms=..., constraint=FixAtoms(indices=[0, 1, 2, 3]), calculator=SinglePointCalculator(...))",0.0095,1699443470.0,Wed Nov  8 12:37:50 2023,3.6644402647874945,5.182301120968531,19.8867258407264,90.0,Cu6Ga2,"[FixAtoms(indices=[0, 1, 2, 3])]",6.0,0.0,2,0.0,0,,,,,"Atoms(symbols='Cu6Ga2', pbc=True, cell=[3.6644402647874945, 5.182301120968531, 19.8867258407264], momenta=..., constraint=FixAtoms(indices=[0, 1, 2, 3]))",2.7009615,,11.099689666666665,5.75,,7.528000000000001,,,,,,,,,,,,,,,,,,100.0%,,CuGa,,,,0.0,110,,Cu-110-clean-1x2x4,,,2.0,0.0,0.0,-2.0,-1.55236524,8.0,0.0,18.990232891930454,-0.639892380625,-2.5296059628125,-1.49963337,2.0598240025,-1.1919691412499998,-0.5959845706249999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1x2x4,4.0,,2.700961,10.989204,,-0.06276748410792292
surface_110,CuGasurf_110.hdf,Cu-110-Ga-2x2x9-6-a,/Users/dk2994/Desktop/Uni/Calculations/Cu/slabs/110/Ga-surface/2x2x9/6/a,Cu-110-Ga-2x2x9-6-a,"['Cu-110-Ga-2x2x9-6-a-side.ini', 'BCF.dat', 'INCAR', 'run.py', 'out.txt', 'OSZICAR', 'DOS5', 'DOS2', 'final.e', 'DOS13', 'DOS14', 'final.traj', 'DOS22', 'DOS25', 'DOS3', 'DOS4', 'OUTCAR', 'DOS24', 'DOS23', 'DOS15', 'Cu-110-Ga-2x2x9-6-a-top.pov', 'DOS12', 'DOS30', 'tmp.dat2', 'AVF.dat', 'DOS36', 'DOS31', 'ACF.dat', 'CONTCAR', 'tmp.dat', 'POSCAR', 'Cu-110-Ga-2x2x9-6-a-side.pov', 'BWUNI.sh', 'DOS17', 'DOS28', 'DOS10', 'DOS26', 'Cu-110-Ga-2x2x9-6-a-top.ini', 'DOS19', 'DOS21', 'DOS1', 'DOS6', 'DOS8', 'DOS20', 'DOS27', 'DOS18', 'DOS11', 'DOS16', 'DOS29', 'DOS9', 'DOS7', 'DOS0', 'DOS34', 'DOS33', 'ase-sort.dat', 'KPOINTS', 'DOS32', 'DOS35', 'relax.traj', 'XDATCAR', 'first.traj', 'relax.log']",-23.80091043,"Atoms(symbols='Cu28GaCu2Ga5', pbc=[True, True, False], cell=[7.32888, 5.182300746502465, 26.36460149300493], initial_magmoms=..., tags=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]), calculator=SinglePointCalculator(...))",0.0052,1699443470.0,Wed Nov  8 12:37:50 2023,7.32888,5.182300746502465,26.36460149300493,90.0,Cu30Ga6,"[FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19])]",30.0,0.0,6,0.0,0,,,,,"Atoms(symbols='Cu30Ga6', pbc=True, cell=[7.32888, 5.182300746502465, 26.36460149300493], momenta=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]))",2.7798935,,11.04403073333333,6.944333333333333,,10.389,,,,,,,,,,,,,,,,,,150.0%,,CuGa,,,,0.0,110,,Cu-110-clean-2x2x9,,,6.0,0.0,0.0,-6.0,-16.01724038,36.0,0.0,37.98046029502699,-0.639892380625,-2.5296059628125,-1.49963337,2.0598240025,-2.625224113749997,-0.4375373522916662,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2x2x9,9.0,,2.692299,10.933308,,-0.0691203869926172
surface_110,CuGasurf_110.hdf,Cu-110-Ga-2x2x9-4-b,/Users/dk2994/Desktop/Uni/Calculations/Cu/slabs/110/Ga-surface/2x2x9/4/b,Cu-110-Ga-2x2x9-4-b,"['BCF.dat', 'INCAR', 'run.py', 'out.txt', 'OSZICAR', 'DOS5', 'DOS2', 'final.e', 'DOS13', 'DOS14', 'final.traj', 'DOS22', 'DOS25', 'DOS3', 'DOS4', 'OUTCAR', 'DOS24', 'DOS23', 'DOS15', 'DOS12', 'DOS30', 'tmp.dat2', 'AVF.dat', 'DOS36', 'DOS31', 'ACF.dat', 'CONTCAR', 'tmp.dat', 'Cu-110-Ga-2x2x9-4-b-side.pov', 'POSCAR', 'Cu-110-Ga-2x2x9-4-b-top.ini', 'BWUNI.sh', 'DOS17', 'DOS28', 'DOS10', 'DOS26', 'DOS19', 'DOS21', 'DOS1', 'DOS6', 'DOS8', 'DOS20', 'DOS27', 'DOS18', 'DOS11', 'DOS16', 'DOS29', 'DOS9', 'DOS7', 'DOS0', 'DOS34', 'DOS33', 'ase-sort.dat', 'KPOINTS', 'DOS32', 'DOS35', 'Cu-110-Ga-2x2x9-4-b-top.pov', 'Cu-110-Ga-2x2x9-4-b-side.ini', 'relax.traj', 'XDATCAR', 'first.traj', 'relax.log']",-25.86678539,"Atoms(symbols='Cu20Ga4Cu8Ga4', pbc=[True, True, False], cell=[7.32888, 5.182300746502465, 26.36460149300493], initial_magmoms=..., tags=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]), calculator=SinglePointCalculator(...))",0.0041,1699443470.0,Wed Nov  8 12:37:50 2023,7.32888,5.182300746502465,26.36460149300493,90.0,Cu28Ga8,"[FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19])]",28.0,0.0,8,0.0,0,,,,,"Atoms(symbols='Cu28Ga8', pbc=True, cell=[7.32888, 5.182300746502465, 26.36460149300493], momenta=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]))",2.621117,,11.108262464285714,8.875,,10.08342857142857,,,,,,,,,,,,,,,,,,200.0%,,CuGa,,,,0.0,110,,Cu-110-clean-2x2x9,,,8.0,0.0,0.0,-8.0,-16.01724038,36.0,0.0,37.98046029502699,-0.639892380625,-2.5296059628125,-1.49963337,2.0598240025,-2.971617095,-0.371452136875,200.0,0.0,0.0,0.0,0.0,0.0,0.0,2x2x9,9.0,,2.488323,10.935818,,-0.07824068144295482
surface_110,CuGasurf_110.hdf,Cu-110-Ga-2x2x9-10-a,/Users/dk2994/Desktop/Uni/Calculations/Cu/slabs/110/Ga-surface/2x2x9/10/a,Cu-110-Ga-2x2x9-10-a,"['Cu-110-Ga-2x2x9-10-a-side.ini', 'BCF.dat', 'INCAR', 'run.py', 'out.txt', 'OSZICAR', 'Cu-110-Ga-2x2x9-10-a-top.pov', 'DOS5', 'DOS2', 'final.e', 'DOS13', 'DOS14', 'final.traj', 'DOS22', 'DOS25', 'DOS3', 'DOS4', 'OUTCAR', 'DOS24', 'DOS23', 'DOS15', 'DOS12', 'DOS30', 'tmp.dat2', 'AVF.dat', 'DOS36', 'DOS31', 'ACF.dat', 'CONTCAR', 'tmp.dat', 'POSCAR', 'Cu-110-Ga-2x2x9-10-a-top.ini', 'Cu-110-Ga-2x2x9-10-a-side.pov', 'BWUNI.sh', 'DOS17', 'DOS28', 'DOS10', 'DOS26', 'DOS19', 'DOS21', 'DOS1', 'DOS6', 'DOS8', 'DOS20', 'DOS27', 'DOS18', 'DOS11', 'DOS16', 'DOS29', 'DOS9', 'DOS7', 'DOS0', 'DOS34', 'DOS33', 'ase-sort.dat', 'KPOINTS', 'DOS32', 'DOS35', 'relax.traj', 'XDATCAR', 'first.traj', 'relax.log']",-26.59965291,"Atoms(symbols='Cu25Ga2CuGa8', pbc=[True, True, False], cell=[7.32888, 5.182300746502465, 26.36460149300493], initial_magmoms=..., tags=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]), calculator=SinglePointCalculator(...))",0.0076,1699443470.0,Wed Nov  8 12:37:50 2023,7.32888,5.182300746502465,26.36460149300493,90.0,Cu26Ga10,"[FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19])]",26.0,0.0,10,0.0,0,,,,,"Atoms(symbols='Cu26Ga10', pbc=True, cell=[7.32888, 5.182300746502465, 26.36460149300493], momenta=..., constraint=FixAtoms(indices=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]))",2.8717061999999998,,11.049352807692308,5.7,,10.218076923076923,,,,,,,,,,,,,,,,,,250.0%,,CuGa,,,,0.0,110,,Cu-110-clean-2x2x9,,,10.0,0.0,0.0,-10.0,-16.01724038,36.0,0.0,37.98046029502699,-0.639892380625,-2.5296059628125,-1.49963337,2.0598240025,-1.98500263625,-0.198500263625,250.0,0.0,0.0,0.0,0.0,0.0,0.0,2x2x9,9.0,,2.609583,10.93212,,-0.05226378566322716
